Год	Ед. Изм.	Страна	Объем
2019	млн штук	Непал	0.034407
2019	млн штук	Нидерландские Антильские Острова	0.009159
2019	млн штук	Кюрасао	0.007719
2019	млн штук	Синт-Мартен (нидерландская часть)	0.0007266
2019	млн штук	Бонайре, Синт-Эстатиус и Саба	0.000275
2019	млн штук	Новая Каледония	0.0110698569007238
2019	млн штук	Вануату	0.000615434939488924
2019	млн штук	Оман	0.056275
2019	млн штук	Гаити	0.0334463805236004
2019	млн штук	Иран (Исламская Республика)	0.012963
2019	млн штук	Ирак	0.145033
2019	млн штук	Корейская Народно-Демократическая Республика	1.1e-05
2019	млн штук	Гибралтар	0.00398587235445913
2019	млн штук	Кирибати	6e-04
2019	млн штук	Гвинея	1073.99627274196
2019	млн штук	Государство Палестина	0.012702
2019	млн штук	Гренландия	0.000706835562589792
2019	млн штук	Фарерские острова	0.00214933333333333
2019	млн штук	Кокосовых (Килинг) островов	3.3e-05
2019	млн штук	Острова Кука	0.000264
2019	млн штук	Куба	0.005738
2019	млн штук	Кайман острова	0.0046494
2019	млн штук	Коморские Острова	0.006614
2019	млн штук	Остров Майотта	0.00203856384295999
2019	млн штук	Конго	0.008186
2019	млн штук	Ангола	0.018851
2019	млн штук	Афганистан	0.001355
2019	млн штук	Албания	0.115140752647965
2019	млн штук	Алжир	0.152114286362716
2019	млн штук	Бангладеш	7.1954136312698
2019	млн штук	Соломоновы Острова	0.00184897146315599
2019	млн штук	Британские Виргинские острова	0.000833194009019266
2019	млн штук	Остров Буве	1e-06
2019	млн штук	Камерун	0.038896
2019	млн штук	Бурунди	0.007553
2019	млн штук	Беларусь	0.0275190537777564
2019	млн штук	Йемен	0.113668997716007
2019	млн штук	Сербия и Черногория	0.029482
2019	млн штук	Внешние малые острова Соединенных Штатов	0.00454997556375108
2019	млн штук	Узбекистан	0.025261
2019	млн штук	Венесуэла (Боливарианская Республика)	0.00586699276723343
2019	млн штук	Судан	0.0417271124487558
2019	млн штук	Западная Сахара	2e-06
2019	млн штук	Судан (до 2012)	0.573295871057502
2019	млн штук	Вьетнам	0.105456
2019	млн штук	Сомали	6.3e-05
2019	млн штук	Сирийская Арабская Республика	0.0559677024854315
2019	млн штук	Суда и бункеры	1.1e-05
2019	млн штук	Токелау	1e-05
2019	млн штук	Объединенные Арабские Эмираты	1.317689
2019	млн штук	Туркменистан	0.015442028443357
2019	млн штук	Острова Теркс и Кайкос	0.00217889109568844
2019	млн штук	Тувалу	7.9853199508498e-06
2019	млн штук	Северные Марианские острова	0.000728230074109922
2019	млн штук	Микронезия (Федеративные Штаты)	0.000760274415087846
2019	млн штук	Маршалловы Острова	0.00026500030037815
2019	млн штук	Палау	0.00151442445449781
2019	млн штук	Папуа-Новая Гвинея	0.196001
2019	млн штук	Питкэрн	2.45e-05
2019	млн штук	Саудовская Аравия	0.843715
2019	млн штук	Сьерра-Леоне	0.016846
2019	млн штук	Катар	0.059263
2019	млн штук	Гвинея-Бисау	0.0020715039823121
2019	млн штук	Российская Федерация	0.302521
2019	млн штук	Руанда	0.000669
2019	млн штук	Остров Святой Елены	0.000174494862836188
2019	млн штук	Сент-Китс и Невис	0.000800029107516518
2019	млн штук	Ангилья	0.000573348683342515
2019	млн штук	Сент-Люсия	0.002844
2019	млн штук	Сен-Пьер и Микелон	0.000275094826553461
2020	млн штук	Соединенные Штаты Америки	6.504773
2020	млн штук	Германия	2.773815
2020	млн штук	Франция	1.912185
2020	млн штук	Пакистан	1.843747
2020	млн штук	Соединенное Королевство Великобритании и Северной Ирландии	1.683451
2020	млн штук	Бельгия	1.522867
2020	млн штук	Италия	1.25932
2020	млн штук	Канада	1.062157
2020	млн штук	Австралия	0.677881
2020	млн штук	Турция	0.442818
2020	млн штук	Китай	0.904213
2020	млн штук	Нидерланды	0.530412
2020	млн штук	Швеция	0.344739
2020	млн штук	Польша	0.446625
2020	млн штук	Греция	0.224787
2020	млн штук	Филиппины	2.367321
2020	млн штук	Нигерия	2.174353
2020	млн штук	Австрия	0.353908
2020	млн штук	Япония	0.28521
2020	млн штук	Португалия	0.206995
2020	млн штук	Словакия	0.111838
2020	млн штук	Швейцария	0.270382
2020	млн штук	Республика Корея	0.338315
2020	млн штук	Украина	0.485352
2020	млн штук	Южная Африка	0.165885
2020	млн штук	Таиланд	0.1467925
2020	млн штук	Ирландия	0.136308
2020	млн штук	Чехия	0.195693
2020	млн штук	Бразилия	0.098677
2020	млн штук	Новая Зеландия	0.198668
2020	млн штук	Сербия	0.132081
2020	млн штук	Дания	0.221564
2020	млн штук	Гватемала	0.131237
2020	млн штук	Израиль	0.310759
2020	млн штук	Китайский Тайбэй	0.199164
2020	млн штук	Люксембург	0.068494
2020	млн штук	Чили	0.171504
2020	млн штук	Румыния	0.114802
2020	млн штук	Марокко	0.120429
2020	млн штук	Кыргызстан	0.025642
2020	млн штук	Объединенная Республика Танзания	0.068956
2020	млн штук	Норвегия	0.169726
2020	млн штук	Казахстан	0.048402
2020	млн штук	Перу	0.096464
2020	млн штук	Аргентина	0.170191
2020	млн штук	Колумбия	0.12056
2020	млн штук	Финляндия	0.130307
2020	млн штук	Доминиканская Республика	0.106403
2020	млн штук	Зимбабве	0.073542
2020	млн штук	Индонезия	0.046311
2020	млн штук	Эквадор	0.060457
2020	млн штук	Словения	0.118284
2020	млн штук	Гондурас	0.041734
2020	млн штук	Литва	0.108642
2020	млн штук	Малайзия	0.10998
2020	млн штук	Босния и Герцеговина	0.058997
2020	млн штук	Хорватия	0.069414
2020	млн штук	Эфиопия	0.045275
2020	млн штук	Мьянма	0.0149815
2020	млн штук	Мозамбик	0.255296
2020	млн штук	Египет	0.0947006
2020	млн штук	Болгария	0.068545
2020	млн штук	Кения	0.018159
2020	млн штук	Сальвадор	0.066313
2020	млн штук	Азербайджан	0.049692
2020	млн штук	Коста-Рика	0.041906
2020	млн штук	Лесото	0.0165
2020	млн штук	Таджикистан	0.023016
2020	млн штук	Панама	0.033973
2020	млн штук	Армения	0.00627
2020	млн штук	Парагвай	0.066413
2020	млн штук	Монголия	0.053087
2020	млн штук	Демократическая Республика Конго	0.006445
2020	млн штук	Тунис	0.049734
2020	млн штук	Замбия	0.025921
2020	млн штук	Китай, Специальный административный район Гонконг	0.045497
2020	млн штук	Ямайка	0.03424
2020	млн штук	Эстония	0.038737
2020	млн штук	Кипр	0.043058
2020	млн штук	Иордания	0.032733
2020	млн штук	Боливия (Многонациональное Государство)	0.028302
2020	млн штук	Сенегал	0.046541
2020	млн штук	Кот-д'Ивуар	0.027497
2020	млн штук	Гана	0.174157
2020	млн штук	Уганда	0.035948
2020	млн штук	Камбоджа	0.062291
2020	млн штук	Уругвай	0.025088
2020	млн штук	Северная Македония	0.029067
2020	млн штук	Исландия	0.01911
2020	млн штук	Буркина-Фасо	0.037221
2020	млн штук	Багамские Острова	0.015642
2020	млн штук	Латвия	0.025625
2020	млн штук	Ботсвана	0.106583
2020	млн штук	Сингапур	0.054074
2020	млн штук	Черногория	0.017445
2020	млн штук	Бахрейн	0.023925
2020	млн штук	Маврикий	0.012916
2020	млн штук	Мавритания	0.014577
2020	млн штук	Республика Молдова	0.010161
2020	млн штук	Гайана	5.21662
2020	млн штук	Индия	0.006993
2020	млн штук	Мальта	0.010194
2020	млн штук	Никарагуа	0.007103
2020	млн штук	Тринидад и Тобаго	0.052885
2020	млн штук	Центральноафриканская Республика	0.004794
2020	млн штук	Габон	0.04739
2020	млн штук	Нигер	0.020445
2020	млн штук	Мадагаскар	0.009362
2020	млн штук	Белиз	0.005318
2020	млн штук	Гамбия	0.09063
2020	млн штук	Бруней-Даруссалам	0.024522
2020	млн штук	Малави	0.019381
2020	млн штук	Либерия	0.006212
2020	млн штук	Андорра	0.004735
2020	млн штук	Суринам	0.007986
2020	млн штук	Барбадос	0.004861
2020	млн штук	Тимор-Лешти	0.003496
2020	млн штук	Фиджи	0.00563566666666667
2020	млн штук	Эсватини	0.0133
2020	млн штук	Того	0.026498
2020	млн штук	Аруба	0.002838
2020	млн штук	Антигуа и Барбуда	0.002828
2020	млн штук	Французская Полинезия	0.00536
2020	млн штук	Мальдивские Острова	0.001003
2020	млн штук	Остров Норфолк	3.4e-05
2020	млн штук	Сейшельские Острова	0.000864
2020	млн штук	Кабо-Верде	0.006159
2020	млн штук	Сент-Винсент и Гренадины	0.001682
2020	млн штук	Зоны Свободной Торговли	0.0121532
2020	млн штук	Доминика	0.001009
2020	млн штук	Гренада	0.000519
2020	млн штук	Шри-Ланка	0.018555
2020	млн штук	Бутан	0.003354
2020	млн штук	Грузия	0.000203
2020	млн штук	Гуам	8.12e-05
2020	млн штук	Сан-Томе и Принсипи	0.000773
2020	млн штук	Фолклендские (Мальвинские) острова	0.000156666666666667
2020	млн штук	остров Рождества	3.7e-05
2020	млн штук	Монтсеррат	4.1e-05
2020	млн штук	Острова Уоллис и Футуна	4.6e-05
2020	млн штук	Британская территория в Индийском океане	7.2e-06
2020	млн штук	Южные земли (французская заморская территория)	3e-06
2020	млн штук	Бермудские острова	0.000561
2020	млн штук	Американское Самоа	3e-06
2020	млн штук	Ниуэ	5.5e-06
2020	млн штук	Тонга	0.002406
2020	млн штук	Испания	1.23690566666667
2020	млн штук	Самоа	0.002623
2020	млн штук	Бенин	0.031833
2020	млн штук	Венгрия	0.139380227039306
2020	млн штук	Мексика	0.927869949764721
2020	млн штук	Намибия	0.018165
2020	млн штук	Китай, Специальный административный район Макао	0.00895089902626833
2020	млн штук	Мали	0.035491
2020	млн штук	Ливия	0.154267927214818
2020	млн штук	Лаосская Народно-Демократическая Республика	0.006781
2020	млн штук	Ливан	0.007235
2020	млн штук	Кувейт	0.091196
2020	млн штук	Науру	0.0014435
2020	млн штук	Непал	0.01418
2020	млн штук	Нидерландские Антильские Острова	0.009159
2020	млн штук	Кюрасао	0.00562
2020	млн штук	Синт-Мартен (нидерландская часть)	0.0007266
2020	млн штук	Бонайре, Синт-Эстатиус и Саба	0.000296
2020	млн штук	Новая Каледония	0.0110698569007238
2020	млн штук	Вануату	0.000615434939488924
2020	млн штук	Оман	0.054668
2020	млн штук	Гаити	0.0334463805236004
2020	млн штук	Иран (Исламская Республика)	0.00276
2020	млн штук	Ирак	0.145033
2020	млн штук	Корейская Народно-Демократическая Республика	4e-06
2020	млн штук	Гибралтар	0.00398587235445913
2020	млн штук	Кирибати	0.00063
2020	млн штук	Гвинея	1083.3385153966
2020	млн штук	Государство Палестина	0.008633
2020	млн штук	Гренландия	0.000706835562589792
2020	млн штук	Фарерские острова	0.002205
2020	млн штук	Кокосовых (Килинг) островов	1.9e-05
2020	млн штук	Острова Кука	0.000264
2020	млн штук	Куба	0.002717
2020	млн штук	Кайман острова	0.003719
2020	млн штук	Коморские Острова	0.007417
2020	млн штук	Остров Майотта	0.00203856384295999
2020	млн штук	Конго	0.009027
2020	млн штук	Ангола	0.017617
2020	млн штук	Афганистан	0.00138487872156854
2020	млн штук	Албания	0.115140752647965
2020	млн штук	Алжир	0.152114286362716
2020	млн штук	Бангладеш	7.1954136312698
2020	млн штук	Соломоновы Острова	0.00184897146315599
2020	млн штук	Британские Виргинские острова	0.000833194009019266
2020	млн штук	Остров Буве	1e-06
2020	млн штук	Камерун	0.039755
2020	млн штук	Бурунди	0.016361
2020	млн штук	Беларусь	0.0275190537777564
2020	млн штук	Йемен	0.113668997716007
2020	млн штук	Сербия и Черногория	0.029025
2020	млн штук	Внешние малые острова Соединенных Штатов	0.00454997556375108
2020	млн штук	Узбекистан	0.021654
2020	млн штук	Венесуэла (Боливарианская Республика)	0.00586699276723343
2020	млн штук	Судан	0.0508242718034298
2020	млн штук	Западная Сахара	2.72493342374713e-06
2020	млн штук	Судан (до 2012)	0.573295871057502
2020	млн штук	Вьетнам	0.077398
2020	млн штук	Сомали	6.3e-05
2020	млн штук	Сирийская Арабская Республика	0.0559677024854315
2020	млн штук	Суда и бункеры	1.10589055821554e-05
2020	млн штук	Токелау	7e-06
2020	млн штук	Объединенные Арабские Эмираты	0.352775
2020	млн штук	Туркменистан	0.015442028443357
2020	млн штук	Острова Теркс и Кайкос	0.00236126131444543
2020	млн штук	Тувалу	7.9853199508498e-06
2020	млн штук	Северные Марианские острова	0.000728230074109922
2020	млн штук	Микронезия (Федеративные Штаты)	0.000760274415087846
2020	млн штук	Маршалловы Острова	0.00026500030037815
2020	млн штук	Палау	0.00151442445449781
2020	млн штук	Папуа-Новая Гвинея	0.789344
2020	млн штук	Питкэрн	2.8e-05
2020	млн штук	Саудовская Аравия	0.842583
2020	млн штук	Сьерра-Леоне	0.016846
2020	млн штук	Катар	0.041375
2020	млн штук	Гвинея-Бисау	0.00220054868847843
2020	млн штук	Российская Федерация	0.243203
2020	млн штук	Руанда	0.001016
2020	млн штук	Остров Святой Елены	0.000174494862836188
2020	млн штук	Сент-Китс и Невис	0.000800029107516518
2020	млн штук	Ангилья	0.000573348683342515
2020	млн штук	Сент-Люсия	0.002844
2020	млн штук	Сен-Пьер и Микелон	0.000275094826553461
2021	млн штук	Соединенные Штаты Америки	6.143171
2021	млн штук	Германия	2.585023
2021	млн штук	Франция	1.899688
2021	млн штук	Пакистан	4.556368
2021	млн штук	Соединенное Королевство Великобритании и Северной Ирландии	1.503213
2021	млн штук	Бельгия	1.397266
2021	млн штук	Италия	1.39232
2021	млн штук	Канада	1.173229
2021	млн штук	Австралия	0.819483
2021	млн штук	Турция	0.368489
2021	млн штук	Китай	0.927882
2021	млн штук	Нидерланды	0.59718
2021	млн штук	Швеция	0.557781
2021	млн штук	Польша	0.473015
2021	млн штук	Греция	0.303759333333333
2021	млн штук	Филиппины	0.223996
2021	млн штук	Нигерия	1.026777
2021	млн штук	Австрия	0.381399
2021	млн штук	Япония	0.310293
2021	млн штук	Португалия	0.218387
2021	млн штук	Словакия	0.108554
2021	млн штук	Швейцария	0.433406
2021	млн штук	Республика Корея	0.31052
2021	млн штук	Украина	0.512541
2021	млн штук	Южная Африка	0.244714
2021	млн штук	Таиланд	0.16048825
2021	млн штук	Ирландия	0.073487
2021	млн штук	Чехия	0.226902
2021	млн штук	Бразилия	0.188351
2021	млн штук	Новая Зеландия	0.268025
2021	млн штук	Сербия	0.141959
2021	млн штук	Дания	0.224455
2021	млн штук	Гватемала	0.189746
2021	млн штук	Израиль	0.282294333333333
2021	млн штук	Китайский Тайбэй	0.18342
2021	млн штук	Люксембург	0.06531
2021	млн штук	Чили	0.361127
2021	млн штук	Румыния	0.140065
2021	млн штук	Марокко	0.166656
2021	млн штук	Кыргызстан	0.013116
2021	млн штук	Объединенная Республика Танзания	0.312235
2021	млн штук	Норвегия	0.207938
2021	млн штук	Казахстан	0.080237
2021	млн штук	Перу	0.1367
2021	млн штук	Аргентина	0.170313
2021	млн штук	Колумбия	0.168554
2021	млн штук	Финляндия	0.137028
2021	млн штук	Доминиканская Республика	0.150385
2021	млн штук	Зимбабве	0.032477
2021	млн штук	Индонезия	0.054595
2021	млн штук	Эквадор	0.096494
2021	млн штук	Словения	0.117844
2021	млн штук	Гондурас	0.070621
2021	млн штук	Литва	0.11939
2021	млн штук	Малайзия	0.125935
2021	млн штук	Босния и Герцеговина	0.079349
2021	млн штук	Хорватия	0.079714
2021	млн штук	Эфиопия	0.052353
2021	млн штук	Мьянма	0.012914
2021	млн штук	Мозамбик	0.202674666666667
2021	млн штук	Египет	0.0933068
2021	млн штук	Болгария	0.079314
2021	млн штук	Кения	0.024179
2021	млн штук	Сальвадор	0.096051
2021	млн штук	Азербайджан	0.085191
2021	млн штук	Коста-Рика	0.056677
2021	млн штук	Лесото	0.014407
2021	млн штук	Таджикистан	0.02502
2021	млн штук	Панама	0.054103
2021	млн штук	Армения	0.007362
2021	млн штук	Парагвай	0.07863
2021	млн штук	Монголия	0.055237
2021	млн штук	Демократическая Республика Конго	0.062684
2021	млн штук	Тунис	0.064666
2021	млн штук	Замбия	0.044636
2021	млн штук	Китай, Специальный административный район Гонконг	0.049602
2021	млн штук	Ямайка	0.034247
2021	млн штук	Эстония	0.048926
2021	млн штук	Кипр	0.02548
2021	млн штук	Иордания	0.037989
2021	млн штук	Боливия (Многонациональное Государство)	0.038279
2021	млн штук	Сенегал	0.050218
2021	млн штук	Кот-д'Ивуар	0.045457
2021	млн штук	Гана	0.197305
2021	млн штук	Уганда	0.035968
2021	млн штук	Камбоджа	0.037608
2021	млн штук	Уругвай	0.035162
2021	млн штук	Северная Македония	0.040596
2021	млн штук	Исландия	0.028342
2021	млн штук	Буркина-Фасо	0.050028
2021	млн штук	Багамские Острова	0.022875
2021	млн штук	Латвия	0.030273
2021	млн штук	Ботсвана	0.133542
2021	млн штук	Сингапур	0.054127
2021	млн штук	Черногория	0.019593
2021	млн штук	Бахрейн	0.024235
2021	млн штук	Маврикий	0.013741
2021	млн штук	Мавритания	0.031325
2021	млн штук	Республика Молдова	0.01452
2021	млн штук	Гайана	0.011746
2021	млн штук	Индия	0.018833
2021	млн штук	Мальта	0.010179
2021	млн штук	Никарагуа	0.010108
2021	млн штук	Тринидад и Тобаго	0.008418
2021	млн штук	Центральноафриканская Республика	0.002293
2021	млн штук	Габон	0.046462
2021	млн штук	Нигер	0.026527
2021	млн штук	Мадагаскар	0.00777
2021	млн штук	Белиз	0.0069
2021	млн штук	Гамбия	0.0693
2021	млн штук	Бруней-Даруссалам	0.01402
2021	млн штук	Малави	0.018959
2021	млн штук	Либерия	0.011555
2021	млн штук	Андорра	0.006228
2021	млн штук	Суринам	0.007208
2021	млн штук	Барбадос	0.004161
2021	млн штук	Тимор-Лешти	0.003835
2021	млн штук	Фиджи	0.00546711111111111
2021	млн штук	Эсватини	0.005888
2021	млн штук	Того	0.034685
2021	млн штук	Аруба	0.003318
2021	млн штук	Антигуа и Барбуда	0.000956
2021	млн штук	Французская Полинезия	0.006745
2021	млн штук	Мальдивские Острова	0.001313
2021	млн штук	Остров Норфолк	1.8e-05
2021	млн штук	Сейшельские Острова	0.000373
2021	млн штук	Кабо-Верде	0.004044
2021	млн штук	Сент-Винсент и Гренадины	0.00152
2021	млн штук	Зоны Свободной Торговли	0.001745
2021	млн штук	Доминика	0.000599
2021	млн штук	Гренада	4e-04
2021	млн штук	Шри-Ланка	0.002437
2021	млн штук	Бутан	0.004032
2021	млн штук	Грузия	0.000246
2021	млн штук	Гуам	9.6e-05
2021	млн штук	Сан-Томе и Принсипи	0.000237
2021	млн штук	Фолклендские (Мальвинские) острова	0.000162333333333333
2021	млн штук	остров Рождества	5.7e-05
2021	млн штук	Монтсеррат	3.4e-05
2021	млн штук	Острова Уоллис и Футуна	4.9e-05
2021	млн штук	Британская территория в Индийском океане	9.8e-06
2021	млн штук	Южные земли (французская заморская территория)	2.6e-05
2021	млн штук	Бермудские острова	0.001118
2021	млн штук	Американское Самоа	1e-06
2021	млн штук	Ниуэ	4e-06
2021	млн штук	Тонга	43.533515
2021	млн штук	Испания	1.012438
2021	млн штук	Самоа	0.002283
2021	млн штук	Бенин	0.033383
2021	млн штук	Венгрия	0.139380227039306
2021	млн штук	Мексика	0.927869949764721
2021	млн штук	Намибия	0.018161
2021	млн штук	Китай, Специальный административный район Макао	0.00895089902626833
2021	млн штук	Мали	0.048611
2021	млн штук	Ливия	0.154267927214818
2021	млн штук	Лаосская Народно-Демократическая Республика	0.010735
2021	млн штук	Ливан	0.024434
2021	млн штук	Кувейт	0.106396
2021	млн штук	Науру	0.000292
2021	млн штук	Непал	0.030189
2021	млн штук	Нидерландские Антильские Острова	0.009159
2021	млн штук	Кюрасао	0.0042770385415007
2021	млн штук	Синт-Мартен (нидерландская часть)	0.0007266
2021	млн штук	Бонайре, Синт-Эстатиус и Саба	0.000317
2021	млн штук	Новая Каледония	0.0110698569007238
2021	млн штук	Вануату	0.000615434939488924
2021	млн штук	Оман	0.046479
2021	млн штук	Гаити	0.0334463805236004
2021	млн штук	Иран (Исламская Республика)	0.001516
2021	млн штук	Ирак	0.145033
2021	млн штук	Корейская Народно-Демократическая Республика	4.06847958652636e-06
2021	млн штук	Гибралтар	0.00398587235445913
2021	млн штук	Кирибати	0.054588
2021	млн штук	Гвинея	1090.86518898749
2021	млн штук	Государство Палестина	0.013892
2021	млн штук	Гренландия	0.000706835562589792
2021	млн штук	Фарерские острова	0.0021045
2021	млн штук	Кокосовых (Килинг) островов	2.46460539332171e-05
2021	млн штук	Острова Кука	0.000264
2021	млн штук	Куба	0.008681
2021	млн штук	Кайман острова	0.004882
2021	млн штук	Коморские Острова	0.006899
2021	млн штук	Остров Майотта	0.00203856384295999
2021	млн штук	Конго	0.017837
2021	млн штук	Ангола	0.017588
2021	млн штук	Афганистан	0.00138487872156854
2021	млн штук	Албания	0.115140752647965
2021	млн штук	Алжир	0.152114286362716
2021	млн штук	Бангладеш	7.1954136312698
2021	млн штук	Соломоновы Острова	0.00184897146315599
2021	млн штук	Британские Виргинские острова	0.000833194009019266
2021	млн штук	Остров Буве	1e-06
2021	млн штук	Камерун	0.073786
2021	млн штук	Бурунди	0.029683
2021	млн штук	Беларусь	0.0275190537777564
2021	млн штук	Йемен	0.113668997716007
2021	млн штук	Сербия и Черногория	0.028568
2021	млн штук	Внешние малые острова Соединенных Штатов	0.00454997556375108
2021	млн штук	Узбекистан	0.027067
2021	млн штук	Венесуэла (Боливарианская Республика)	0.00586699276723343
2021	млн штук	Судан	0.0599214311581038
2021	млн штук	Западная Сахара	2.72493342374713e-06
2021	млн штук	Судан (до 2012)	0.573295871057502
2021	млн штук	Вьетнам	0.112531
2021	млн штук	Сомали	6.3e-05
2021	млн штук	Сирийская Арабская Республика	0.0559677024854315
2021	млн штук	Суда и бункеры	1.10589055821554e-05
2021	млн штук	Токелау	6.5e-06
2021	млн штук	Объединенные Арабские Эмираты	0.392557
2021	млн штук	Туркменистан	0.015442028443357
2021	млн штук	Острова Теркс и Кайкос	0.00254363153320242
2021	млн штук	Тувалу	7.9853199508498e-06
2021	млн штук	Северные Марианские острова	0.000728230074109922
2021	млн штук	Микронезия (Федеративные Штаты)	0.000760274415087846
2021	млн штук	Маршалловы Острова	0.00026500030037815
2021	млн штук	Палау	0.00151442445449781
2021	млн штук	Папуа-Новая Гвинея	1.382687
2021	млн штук	Питкэрн	3.15e-05
2021	млн штук	Саудовская Аравия	0.901156
2021	млн штук	Сьерра-Леоне	0.016846
2021	млн штук	Катар	0.054057
2021	млн штук	Гвинея-Бисау	0.00232959339464477
2021	млн штук	Российская Федерация	0.339125
2021	млн штук	Руанда	0.00082
2021	млн штук	Остров Святой Елены	0.000174494862836188
2021	млн штук	Сент-Китс и Невис	0.000800029107516518
2021	млн штук	Ангилья	0.000573348683342515
2021	млн штук	Сент-Люсия	0.00284399999941722
2021	млн штук	Сен-Пьер и Микелон	0.000275094826553461
2022	млн штук	Соединенные Штаты Америки	6.39203
2022	млн штук	Германия	2.594222
2022	млн штук	Франция	1.838635
2022	млн штук	Пакистан	2.804795
2022	млн штук	Соединенное Королевство Великобритании и Северной Ирландии	1.856116
2022	млн штук	Бельгия	2.348903
2022	млн штук	Италия	1.278983
2022	млн штук	Канада	1.228718
2022	млн штук	Австралия	0.877492
2022	млн штук	Турция	0.422192
2022	млн штук	Китай	0.865207
2022	млн штук	Нидерланды	0.478404
2022	млн штук	Швеция	0.569674
2022	млн штук	Польша	0.53837
2022	млн штук	Греция	0.382731666666667
2022	млн штук	Филиппины	0.346362
2022	млн штук	Нигерия	0.546676
2022	млн штук	Австрия	0.359543
2022	млн штук	Япония	0.283415
2022	млн штук	Португалия	0.271108
2022	млн штук	Словакия	0.211999
2022	млн штук	Швейцария	0.272941
2022	млн штук	Республика Корея	0.33336
2022	млн штук	Украина	0.327417
2022	млн штук	Южная Африка	0.34016
2022	млн штук	Таиланд	0.174184
2022	млн штук	Ирландия	0.017612
2022	млн штук	Чехия	0.230919
2022	млн штук	Бразилия	0.181636
2022	млн штук	Новая Зеландия	0.248172
2022	млн штук	Сербия	0.122207
2022	млн штук	Дания	0.203738
2022	млн штук	Гватемала	0.196804
2022	млн штук	Израиль	0.253829666666667
2022	млн штук	Китайский Тайбэй	0.185797
2022	млн штук	Люксембург	0.192145
2022	млн штук	Чили	0.402479
2022	млн штук	Румыния	0.159835
2022	млн штук	Марокко	0.164155
2022	млн штук	Кыргызстан	0.016706
2022	млн штук	Объединенная Республика Танзания	0.011145
2022	млн штук	Норвегия	0.210865
2022	млн штук	Казахстан	0.056828
2022	млн штук	Перу	0.152392
2022	млн штук	Аргентина	0.179711
2022	млн штук	Колумбия	0.179715
2022	млн штук	Финляндия	0.132749
2022	млн штук	Доминиканская Республика	0.130377
2022	млн штук	Зимбабве	0.045056
2022	млн штук	Индонезия	0.08828
2022	млн штук	Эквадор	0.127731
2022	млн штук	Словения	0.119223
2022	млн штук	Гондурас	0.094014
2022	млн штук	Литва	0.114005
2022	млн штук	Малайзия	0.144522
2022	млн штук	Босния и Герцеговина	0.081005
2022	млн штук	Хорватия	0.092444
2022	млн штук	Эфиопия	0.075056
2022	млн штук	Мьянма	0.002875
2022	млн штук	Мозамбик	0.150053333333333
2022	млн штук	Египет	0.091913
2022	млн штук	Болгария	0.078201
2022	млн штук	Кения	0.110166
2022	млн штук	Сальвадор	0.08663
2022	млн штук	Азербайджан	0.068684
2022	млн штук	Коста-Рика	0.061475
2022	млн штук	Лесото	0.022423
2022	млн штук	Таджикистан	0.043689
2022	млн штук	Панама	0.065199
2022	млн штук	Армения	0.042293
2022	млн штук	Парагвай	0.079042
2022	млн штук	Монголия	0.065617
2022	млн штук	Демократическая Республика Конго	0.039212
2022	млн штук	Тунис	0.062784
2022	млн штук	Замбия	0.055319
2022	млн штук	Китай, Специальный административный район Гонконг	0.046683
2022	млн штук	Ямайка	0.014101
2022	млн штук	Эстония	0.049316
2022	млн штук	Кипр	0.039212
2022	млн штук	Иордания	0.038839
2022	млн штук	Боливия (Многонациональное Государство)	0.042838
2022	млн штук	Сенегал	0.043192
2022	млн штук	Кот-д'Ивуар	0.040401
2022	млн штук	Гана	0.069408
2022	млн штук	Уганда	0.033198
2022	млн штук	Камбоджа	0.063052
2022	млн штук	Уругвай	0.038829
2022	млн штук	Северная Македония	0.027909
2022	млн штук	Исландия	0.03955
2022	млн штук	Буркина-Фасо	0.045092
2022	млн штук	Багамские Острова	0.040396
2022	млн штук	Латвия	0.033031
2022	млн штук	Ботсвана	0.029668
2022	млн штук	Сингапур	0.044552
2022	млн штук	Черногория	0.01833
2022	млн штук	Бахрейн	0.027332
2022	млн штук	Маврикий	0.018051
2022	млн штук	Мавритания	0.025232
2022	млн штук	Республика Молдова	0.015824
2022	млн штук	Гайана	0.010498
2022	млн штук	Индия	0.016397
2022	млн штук	Мальта	0.011422
2022	млн штук	Никарагуа	0.013107
2022	млн штук	Тринидад и Тобаго	0.009313
2022	млн штук	Центральноафриканская Республика	0.002138
2022	млн штук	Габон	0.056644
2022	млн штук	Нигер	0.024238
2022	млн штук	Мадагаскар	0.009721
2022	млн штук	Белиз	0.010027
2022	млн штук	Гамбия	0.071291
2022	млн штук	Бруней-Даруссалам	0.014208
2022	млн штук	Малави	0.0115
2022	млн штук	Либерия	0.009175
2022	млн штук	Андорра	0.005867
2022	млн штук	Суринам	0.007636
2022	млн штук	Барбадос	0.004128
2022	млн штук	Тимор-Лешти	0.004478
2022	млн штук	Фиджи	0.00529855555555556
2022	млн штук	Эсватини	0.00619
2022	млн штук	Того	0.031917
2022	млн штук	Аруба	0.004976
2022	млн штук	Антигуа и Барбуда	0.002123
2022	млн штук	Французская Полинезия	0.007213
2022	млн штук	Мальдивские Острова	0.002857
2022	млн штук	Остров Норфолк	0.0015415
2022	млн штук	Сейшельские Острова	0.001682
2022	млн штук	Кабо-Верде	0.015099
2022	млн штук	Сент-Винсент и Гренадины	0.001488
